row_id,target
2005872,0
2005873,0
2005874,0
2005875,0
2005876,0
2005877,0
2005878,0
2005879,0
2005880,0
2005881,0
2005882,0
2005883,0
2005884,0
2005885,0
2005886,0
2005887,0
2005888,0
2005889,0
2005890,0
2005891,0
2005892,0
2005893,0
2005894,0
2005895,0
2005896,0
2005897,0
2005898,0
2005899,0
2005900,0
2005901,0
2005902,0
2005903,0
2005904,0
2005905,0
2005906,0
2005907,0
2005908,0
2005909,0
2005910,0
2005911,0
2005912,0
2005913,0
2005914,0
2005915,0
2005916,0
2005917,0
2005918,0
2005919,0
2005920,0
2005921,0
2005922,0
2005923,0
2005924,0
2005925,0
2005926,0
2005927,0
2005928,0
2005929,0
2005930,0
2005931,0
2005932,0
2005933,0
2005934,0
2005935,0
2005936,0
2005937,0
2005938,0
2005939,0
2005940,0
2005941,0
2005942,0
2005943,0
2005944,0
2005945,0
2005946,0
2005947,0
2005948,0
2005949,0
2005950,0
2005951,0
2005952,0
2005953,0
2005954,0
2005955,0
2005956,0
2005957,0
2005958,0
2005959,0
2005960,0
2005961,0
2005962,0
2005963,0
2005964,0
2005965,0
2005966,0
2005967,0
2005968,0
2005969,0
2005970,0
2005971,0
2005972,0
2005973,0
2005974,0
2005975,0
2005976,0
2005977,0
2005978,0
2005979,0
2005980,0
2005981,0
2005982,0
2005983,0
2005984,0
2005985,0
2005986,0
2005987,0
2005988,0
2005989,0
2005990,0
2005991,0
2005992,0
2005993,0
2005994,0
2005995,0
2005996,0
2005997,0
2005998,0
2005999,0
2006000,0
2006001,0
2006002,0
2006003,0
2006004,0
2006005,0
2006006,0
2006007,0
2006008,0
2006009,0
2006010,0
2006011,0
2006012,0
2006013,0
2006014,0
2006015,0
2006016,0
2006017,0
2006018,0
2006019,0
2006020,0
2006021,0
2006022,0
2006023,0
2006024,0
2006025,0
2006026,0
2006027,0
2006028,0
2006029,0
2006030,0
2006031,0
2006032,0
2006033,0
2006034,0
2006035,0
2006036,0
2006037,0
2006038,0
2006039,0
2006040,0
2006041,0
2006042,0
2006043,0
2006044,0
2006045,0
2006046,0
2006047,0
2006048,0
2006049,0
2006050,0
2006051,0
2006052,0
2006053,0
2006054,0
2006055,0
2006056,0
2006057,0
2006058,0
2006059,0
2006060,0
2006061,0
2006062,0
2006063,0
2006064,0
2006065,0
2006066,0
2006067,0
2006068,0
2006069,0
2006070,0
2006071,0
2006072,0
2006073,0
2006074,0
2006075,0
2006076,0
2006077,0
2006078,0
2006079,0
2006080,0
